Achievement,Achievement_Priority,Client_Name_Pre,Client_Name,Client_Name_Post,Client_Name_Full,Client_Misc,Client_ID,Country,Location,Employer,Start_Date,End_Date,Duration,NDA,Project,Role,Role_Size,Story,Task,Task_Priority,Tool,Tool_Type,Tool_Size
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Modeler,5,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Modeler,5,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Modeler,5,- over 25 four-day business trips in a year,Data migration QA framework development.,10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Modeler,5,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,erwin,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,MongoDB,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,MongoDB,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Data migration QA framework development.,10,MongoDB,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,MongoDB,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,MongoDB,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,MongoDB,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Data migration QA framework development.,10,MongoDB,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,MongoDB,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,Oracle SQL Developer,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,Oracle SQL Developer,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Data migration QA framework development.,10,Oracle SQL Developer,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,Oracle SQL Developer,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,erwin,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,erwin,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Data migration QA framework development.,10,erwin,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,Oracle SQL Developer,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,Oracle SQL Developer,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Data migration QA framework development.,10,Oracle SQL Developer,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,Oracle SQL Developer,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,Data migration QA framework development.,10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Business Analyst,10,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,erwin,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,MongoDB,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,MongoDB,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Data migration QA framework development.,10,MongoDB,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,MongoDB,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,MongoDB,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,MongoDB,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Data migration QA framework development.,10,MongoDB,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,MongoDB,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,Oracle SQL Developer,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,Oracle SQL Developer,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Data migration QA framework development.,10,Oracle SQL Developer,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,Oracle SQL Developer,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,erwin,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,erwin,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Data migration QA framework development.,10,erwin,data,2
Improved collaboration between teams and optimized delivery processes.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,Oracle SQL Developer,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,Oracle SQL Developer,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Data migration QA framework development.,10,Oracle SQL Developer,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,Oracle SQL Developer,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,"Master data model creation. Reverse engineering legacy models, rules, transformations and lineage.",10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Stakeholder engagement and processes optimization.,10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,Data migration QA framework development.,10,erwin,data,2
Primary contributor to the redesign of corporate data model.,10,leading,healthcare insurance, provider,leading healthcare insurance provider,,id_9,USA,"Newtown, PA",EPAM Systems,3/1/2017,3/1/2018,395,y,Custom corporate large-scale MDM solution,Data Analyst,12,- over 25 four-day business trips in a year,UI functional / unit testing and requirements management.,10,erwin,data,2
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,BI self-service framework implementation.,9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,BI self-service framework implementation.,9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,Data quality analysis.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,Data quality analysis.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Modeler,5,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Modeler,5,#NAME?,BI self-service framework implementation.,9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Modeler,5,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Modeler,5,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Modeler,5,#NAME?,BI self-service framework implementation.,9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Modeler,5,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Modeler,5,#NAME?,Data quality analysis.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Modeler,5,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Modeler,5,#NAME?,Data quality analysis.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Modeler,5,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Consultant,7,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Consultant,7,#NAME?,BI self-service framework implementation.,9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Consultant,7,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Consultant,7,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Consultant,7,#NAME?,BI self-service framework implementation.,9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Consultant,7,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Consultant,7,#NAME?,Data quality analysis.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Consultant,7,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Consultant,7,#NAME?,Data quality analysis.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Consultant,7,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Product Designer,9,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Product Designer,9,#NAME?,BI self-service framework implementation.,9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Product Designer,9,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Product Designer,9,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Product Designer,9,#NAME?,BI self-service framework implementation.,9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Product Designer,9,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Product Designer,9,#NAME?,Data quality analysis.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Product Designer,9,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Product Designer,9,#NAME?,Data quality analysis.,10,SQL,language,4
